נוטריקון,"ראשי תיבות, ר""ת"
נוכראן,נָכְרִיּוֹת
נוכרי,"אדם השייך לעם זר, לארץ זרה"
נומי,כיב
נונא,דג
נוני,דְּגֵי
נוקבא,נְקֵבָה
נוקי,"נעמיד,נסביר"
נורא,אש
נזבין,ימכר
נזבן,נקנה
נזבננה,נִמְכְּרֶנּוּ
נזיא,גרעין
נזיל,נלך
נזכי,נִּצְטַדָּק
נזף,גָעַר
נח,שָבַת
נח נפשיה,"מת, נחה נפשו"
נח נפשיה,מת
נחות,נֵרֵד
נחותי ימא,יורדי הים
נחזי,נִרְאֶה
נחי,נִחְיֶה
נחית,יֵרֵד
נחית,"יורד, יורד לעומק הענין"
נחיתי ימא,יורדי הים
נחלא,נַחַל
נחש,נחושת
נחת,ירד
נחתא,"ירדה, יורדת"
נחתו,יָרְדוּ
נחתום,אֹפֶה
נחתומא,אֹפֶה
נחתומי,אוֹפִים
נחתין,יֹרְדִים
נחתנא,יָרַדְנוּ
נחתת,ירדה
נטיל,"נטל, נוסע"
נטיר,"נוצֵר, שומר"
נטירא,שמירה
נטירותא,שמירה
נטל,"נסע, נָשָׂא, נָסַע, נִסְעָה"
נטלֵי,נושאֵי
נטלו,"נשאו, נָסְעוּ"
נטלין,נוטלים
נטר,שמר
נטר,"שֹׁמֵר, שָׁמַר"
נטר,"שומר, ממתין"
נטרא,"שומר, שמר"
ניבריך,נברך
ניהו,הוא
ניהי,נִהְיֶה
ניהי,היא
ניהלן,"לנו, אצלינו"
ניזהא,צעקה
ניזיל,נלך
ניזל,נֵלְכָה
ניחא,"נוח, נותן סיפוק, רך, כדאי, נחת, מובן"
ניחות,נֵרֵד
ניחותא,"קורת רוח, נחת רוח, רכות, שקט"
ניחותא,"נוחות, נחת"
ניחי,נִחְיֶה
נייחא,מנוחה
נייעין,"נעיין, נחפש"
ניכול,נֹאכֵל
נימא,נאמר
נימר,נֹּאמַר
נינהו,הם
ניסא,נס
ניפוש,פָרִינוּ
נישוויך,יעשה אותך
ניתי,נביא.
ניתי,נבוא
ניתי,נָבוֹא
נכול,נוכל
נכול,נוּכַל
נכוס,טְבֹחַ
נכי,חסר
נכס,זָבַח
נכסי,"נְכַחֵד (נסתיר), נכסה"
נכסיא,"נכסים, עושר"
נכסיהון,חֵילָם (הנכסים שלהם)
נכסתא,"טֶבַח, זֶבַח"
נכרי,"אדם השייך לעם זר, לארץ זרה"
נכתמא,כיסוי
נמור,נָקֹד
נמורין,נְקֻדִּים
נמורתא,נְּקֻדּוֹת
נמי,גם
נמלל,נְּדַבֵּר
ננהו,הם
נסב,נִקַּח
נסב,התחתן
נסב,"לקח, נשא לאשה"
נסב איתתא,נשא אישה
נסבה,נשאה (התחתן איתה)
נסבוהי,לקחו אותו
נסבי,לֹקְחֵי
נסגוד,נִשְׁתַּחֲוֶה
נסוכין,נֶסֶךְ
נסי,נִסָּה
נסיב,לוקח
נסיב,"לֹקֵחַ, לָקָח"
נסיבא,לֻקֳחָה
נסיבו,"לָקְחוּ, נשאו (התחתנו)"
נסיבי,נשאתי
נסיבית,"לָקַחְתִּי, נָשָׂאתִי"
נסיבת,"לָקְחָה, אֶקַּח"
נסכא,חתיכת כסף
נסק,עלה
נסק,נַעֲלֶה
נעבד,נָעָשָה
נעביד,נַעֲשֶׂה
נעביד,נעשה
נעיץ,חריץ
נפיחי כפן,מְזֵי רָעָב
נפיק,"יצא, יוצא"
נפיק,יֹצֵא
נפיש,מרובה
נפישו,התרבו
נפק,יצא
נפק,יָצַא
נפקא,"יצאה, יוצאת"
נפקא,יוצא
נפקא מינה,יוצא מזה (ההבדל להלכה הנובע כתוצאה מכך)
נפקא מינה,יוצאת ממנה
נפקו,יָצְאוּ
נפקו,יצאו
נפקי,יוצאים
נפקי,יֹצְאֵי
נפקין,יֵצאו
נפקן,"יָצְאוּ, יֹצְאֹת"
נפקת,"יצאה, זוֹנָה, יֹצֵאת"
נפקתא,יָצָאתָ
נפשא,נֶפֶשׁ
נפשה,נַפְשׁוֹ
נפשיה,עצמו
נפשייהו,"נפשם, עצמם"
נפשין,"נפשנו, עצמנו"
נפשכון,נַפְשְׁכֶם
נפשתא,נֶּפֶשׁ
נפשתיכון,נַפְשֹׁתֵיכֶם
נצו,רָבוּ (מלשון מריבה)
נציב,הציב
נציב,נָטַע
נצן,צְנֻמוֹת
נקום,נָקוּמָה
נקט,אחז
נקט,"אחז, החזיק"
נקטול,נַהֲרֹג
נקטלנה,"נַכֶּנּוּ, נַהַרְגֵהוּ"
נקידא,"בהיר, צלול"
נקיט,נוטל
נקיטי,"נושאים, נוטלים"
נקים,נְחַיֶּה
נקרי,נִקְרָא
נרא,צבע סגול
נרמנה,נַשְׁלִכֵהוּ
נשוהי,נָשָׁיו
נשיא,נָּשִׁים
נשיהון,נְשֵׁיהֶם
נשייא,נשׁים
נשיכון,נְשֵׁיכֶם
נשין,נָשִׁים
נשיק,נישק
נשכח,נִמְצָא
נשמתא,נִשְׁמַת
נשק,נישק
נשקה,נישק אותו
נשקי,נַשְׁקֶה
נשקנה,נַשְׁקֶנּוּ
נתבדר,נָפוּץ
נתוב,"נֵשֵׁב, נָשׁוּבָה"
נתכסי,נִסָּתֵר
נתמטי,נֵלְכָה
נתר,"נשר, ירד, התפורר"
נתר,"נשר, נושר"
"נ""א",נוסח אחר
"נ""ט",נותן טעם
"נ""י",נראה יותר
"נ""ל","נזכר למעלה, נראה לי"
"נ""מ",נפקא מינה-[ההבדל בהלכה ה] יוצא מזה
"נ""נ",נבוכדנצר
"נ""ש",נזק שלם
"נהי""ק",נר הבדלה יין קידוש
"נהנ""ה",(סימן)
"נו""ן",האות נון
"נזי""ר",(סימן)
"נחשו""ן",(סימן)
"נט""י",נטילת ידים
"נט""ל",נותן טעם לפגם
"ניד""ה",(סימן)
"ניה""ק",נר יין הבדלה קידוש
"נכיס""א",(סימן)
"נמרצ""ת",(סימן)
"נעש""ה",(סימן)
"נפשי""ה",(סימן)
"נקי""ה",נר קידוש יין הבדלה
"נר""ן",נפש רוח נשמה
"נרנח""י",נפש רוח נשמה חיה יחידה
"נשג""א",נדה שפחה גויה אשת~איש
"נשג""ז",נדה שפחה גויה זונה
"נשפ""ה",(סימן)
"נת""ץ",(סימן)
"נת""ר",נעילת~סנדל תשמיש~המטה רחיצת~ידים~ורגלים~בחמין
סאב,טימא
סאב,טִמֵּא
סאיב,טִמֵּא
סאיבו,טִמְּאוּ
סאין,סְאִים
סב,"קַח, שָׂא"
סבא,זקן
סבא,זָּקֵן
סבי,זִקְנֵי
סבירא להו,הם סבורים
סבירא לי,אני סבור.
סבירא ליה,הוא סבור.
סבירא לן,אנו סבורים.
סבר,חשב
סבר,"הבין, חשב סברא"
סברי,"חשבו, סברו סברא"
סברית,קִוִּיתִי
סגד,השתחווה
סגדית,השתחויתי
סגדן,"מִשְׁתַּחֲוִים, השתחוו"
סגו,רְבוּ
סגי,"די, מספיק"
סגי,"רְבֵה, התרבה, גְדֹלָה, גָּדוֹל, הֲמוֹן, הַרְבֵּה, רָב"
סגי,מספיק
סגיא,"די, מספיק"
סגיאה,כָּבֵד (מרובה)
סגיאו,התרבו (בעבר)
סגיאות,הַרְבֵּה
סגיאין,רַבִּים
סגיאן,רַבּוֹת
סגיאת,"רַבָּה, גָדְלָה"
סגיד,השתחווה
סדיא,כרית
סדינא,סדין
סדר,עָרַךְ
סדרו,ערכוּ
סהד,העיד
סהדא,עֵדָה
סהדא,"מעיד, עד"
סהדא,עד
סהדותא,עדות
סהדי,מעידים
סהדי,עדים
סהדין,מעידים
סהיד,עֵד
סהיד,מעיד
סהרא,ירח
סהרא,יָּרֵחַ
סוגיא,הילוך
סוי,הרגיש
סוכלתן,נָבוֹן
סומכא,עובי
סומק,אדום
סומקא,אדומה
סומקא,"אדום, אדומה"
סומקן,"אדומות, אדום"
סוסותא,סּוּסִים
סוספיתא,פסולת
סוף,קֵּץ
סופה,קָצֵהוּ
סורחני,חַטָּאתִי
סחור,סָבִיב
סחי,התרחץ
סחרא,הקיף
סחרין,מקיפות
סחרנהא,סְבִיבֹתֶיהָ
סטא,היטה
סטר,צד
סטר,היפנה
סטר,קְצֵה (צד)
סטרא,צד
סטרה,צִדָּהּ
סטרין,צדדים
סיב,זָקֵן
סיבו,"זְקֵנִים, קְחוּ, שֵׂיבָה (זִיקְנָה), זֹּקֶן"
סיבו,זיקנה
סיבורא,הקזת דם
סיבית,זָקַנְתִּי
סיבת,הזקינה
סיבתוהי,זְקֻנָיו
סידקי,דק מן הדק
סידקית,מיני חפצים קטנים לצרכי יום יום
סידרא,פרשה
סיהרא,ירח
סיהרא דאשלמותה,"לבנה במילואה, לבנה בשלמותה"
סיוטא,"מורא, פחד"
סיומא,גמר
סיטומתא,חותָם
סייניה,סיינה. כובע
סייעתא,עזרה
סייפא,חרב
סיכסא,שטות
סיכרא,"קבר, סגר, סכר"
סיכרא,קבר
סימא,אוצר
סימא,מַטְמוֹן
סימטא,רחוב
סימנא,סימן
סיעתא,עזרה
סיפא,"חרב, סוף, (סוף הקטע, סוף המשנה)"
סיפא,סוף
סיפטא,ארון
סיפי,קְצֵה
סיקרא,צבע אדום
סירכא,נוהג
סיתווא,חורף
סכוי,שקוף
סכינא,מַּאֲכֶלֶת
סכלתן,נָבוֹן
סלא,סַּל
סלין,"סַלֵּי, סַּלִּים"
סליק,"עלה, עָלָה"
סליק,"עלה, עולה"
סליק,"עלה,עולה"
סליקו,עלו
סליקו,"עלו, באו"
סליקנא,עָלִינוּ
סלמא,סֻלָּם
סלק,"עָלַה, עֹלֶה"
סלק,"עלה,עולה"
סלקא,העלה
סלקא,"סלק., עוֹלָה., עלתה."
סלקא אסליק,הַסְתֵר אסתיר
סלקא דעתך,העלה על דעתך (דמיין לעצמך)
סלקא דעתך,"עולה על דעתך, תעלה על דעתך"
סלקא דעתך אמינא,תוכל לחשוב שדעתי היא
סלקין,עֹלִים
סלקן,עֹלוֹת
סלקתא,עָלִיתָ
סלתא,סֹלֶת
סמא,סם
סמוק,אַדְמוֹנִי
סמוקא,אָדֹם
סמי,עיוור
סמידא,סולת
סמיך,"סמוך, קרוב"
סמך,"עֵזֶר, עֵזֶר"
סמכא,שאפשר לסמוך עליו
סמכין,עמודים
סנאיהון,"שונאיהם, שֹׂנְאָיו"
סנאיך,צָרֶיךָ (השונאים שלך)
סנו,"שנאו, לשנוא"
סנוק,עייפות
סני,"שנוא, שנוא"
סני,שנא
סניא,גריעות
סניא,"שונאת, שנואה, רעה"
סניתון,שְׂנֵאתֶם
סעד,תָמַך
סעדתה,סְמַכְתִּיו
סעתא,עזרה
ספא,אסף
ספי,האכיל
ספיקא,ספק
ספיקו,כִּלּוּ (סיימו)
ספסר,סוחר הקונה ומוכר מיד
ספק ספיקא,ספק בתוך
ספרא,מְחֹקֵק
ספרא,"ספר, מגילה, סופר"
ספרין,ספרים
ספרקין,מכנסיים
ספת,טבל
סצימא,תנא של סתם משנה
סק,עֲלֵה
סקב,פצע
סקה,שַׂקּוֹ
סקו,עֲלוּ
סקיהון,שַׂקֵּיהֶם
סקרא,צבע אדום
סרביטין,כיסוי ראש היורד על הפנים
סרבל,בגד רחב
סרהב,הפציר
סרחו,חָטְאוּ
סרחני,חֲטָאַי
סריא,דבר מסריח
סריב,מיאן (סרב)
סריקא,ריק
סרך,"נאחז, בלבל, גרר"
סרכא,חוט הריאה
סתוא,חֹרֶף
סתורא,הורס
סתים,סתום
סתימא,הֶסתר
סתימאה,נסתר
סתם,דעה אלמונית
סתם משנה,משנה שלא הוזכר שם אומרה
סתם מתניתין,משנה שלא הוזכר שם אומרה
סתמא,"דברים כללים, דברים לא מפורטים"
סתר,"הרס, צד"
סתרי,צדדים
"ס""ד","(=סָלְקָא דַעֲתָך) עולה על דעתך, תעלה על דעתך"
"ס""א","סוף אחר (גירסה אחרת), סטרא אחרא-הצד האחר (טומאה)"
"ס""ד",סלקא דעתך-העלה על דעתך (תאר לעצמך)
"ס""ך",סירוס וכלאים
"ס""ל",סבירא ליה-הוא סובר
"ס""ע",(סימן)
"ס""ק","(סימן), סימן קטן"
"ס""ת",ספר תורה
"סב""ל","סבירא ליה, ספק ברכות להקל"
"סד""א",(=סלקא דעתך אמינא) היה עולה בדעתך לומר
"סד""א","סלקא דעתך אמינא, העלה על דעתך שהיינו אומרים"
"סד""ר",(סימן)
"סוט""ה",(סימן)
"סול""ם",(סימן)
"סטרא""י",(סימן)
"סיי""ף",(סימן)
"סימ""ן",(סימן)
"סימנ""י",(סימן)
"סמ""ך",האות סמך
"סמני""ן",(סימן)
"סמרטו""ט",(סימן)
"סר""ח",(סימן)
"סרמ""ש",(סימן)
עאל,בא
עאל,בָּא
עאלו,באים
עאן,צֹאן
עבד,עשה
עבד,"עָשַה, עֲשֵׂה, עֲשֵׂה, עֹשֶׂה, עֹשֶׂה"
עבדא,"עבד, עשתה, עושה"
עבדא,עֶבֶד
עבדה,עשתה
עבדה,עַבְדּוֹ
עבדו,עָשוּ
עבדוהי,עֲבָדָיו
עבדי,"עבדים, עשו"
עבדין,"עבדים, עֹשִׂים, עֲבָדִים"
עבדית,עשיתי
עבדית,עָשִׂיתִי
עבדת,"עָשִׂיתָ, עשתה, עָשִׂיתִי, עָשִׂיתָ"
עבדתא,עָשִׂיתָ
עבדתה,מְלַאכְתּוֹ
עבדתון,עֲשִׂיתֶם
עבדתנון,עֲשִׂיתִם (עשיתי אותם)
עבור,משבר
עביד,"עושה, עשוי, עשה"
עביד,"עשוי, נהוג, ראוי, עשה"
עביד,עֲשֵׂה
עבידו,עֲשׂוּ
עבידי,עֲשִׂי
עבידנא,עושה אני
עבידתיה,עבודתו
עבידתייהו,מלאכתם
עביטא,כַר
עבים,עננים
עברא,עֵבֶר
עבראה,עִבְרִי
עבראי,עִבְרִים
עברנון,העביר אותם
עגל,מהר
עגלא,מהירות
עגלן,עֲגָלוֹת
עגלתא,"עֲגָלוֹת, עֲגָלוֹת"
עד,עוֹד
עדוייכי,הֵרֹנֵךְ
עדי,זהו
עדיאן,תַּהֲרֶיןָ
עדיאת,הָרְתַה (הריון)
עדיפי,עדיפים
עדלמאה,"הָעֲדֻלָּמִי, עֲדֻלָּמִי"
עדן,"זמן, עֵת"
עדנא,עֵת
עדרא,עֵדֶר
עדריא,עֲדָרִים
עדרין,עֲדָרִים
עובד,מַעֲשֵׂה
עובדא,מעשה
עובדא,מַּעֲשֶׂה
עובדיכון,מַּעֲשֵׂיכֶם
עובדין,מַעֲשִׂים
עובדנא,מַּעֲשֵׂנוּ
עודפא,"מותר, עודף"
עול,בוא
עול,בֹּא
עול,"בא, נכנס, הכנס"
עולבנא,"עלבון, בזיון"
עולו,בואו
עולו,בֹאוּ
עולו אושפיזין עילאין,בואו אורחים עליונים
עולי,בואי
עולימא,"יֶּלֶד, הַנַּעַר, נַּעַר"
עולימוהי,נְעָרָיו
עולם,נַעַר
עולמיא,נְּעָרִים
עולמנא,נְּעוּרֵינוּ
עולמתא,"יַּלְדָּה, נערה, עַלְמָה"
עולמתהא,נַעֲרֹתֶיהָ
עופא,"צִפֹּר, עוֹף"
עוקה,בור
עוקץ,קצה
עוקר הרים,חריף - בניגוד לבקי (סיני)
עורבא,הָעֹרֵב
עורבא פרח,לא היו דברים מעולם
עותרא,עושר
עותרא,הָעֹשֶׁר
עזי,עִזִּים
עזיא,עִזִּים
עזקא,"חותם, טבעת חותם"
עזקאן,טבעות
עזקתא,חֹתֶמֶת
עזקתה,טַבַּעְתּוֹ
עזקתך,חֹתָמְךָ
עטי,"עצה, פיתוי, הסתה, עצה"
עטיר,רחוק
עטלוזא של עזה,אטליזהּ של עזה
עטרין,עטרות
עיבור,אֹכֶל
עיבורא,"אֹכֶל, בָּר, רַעֲבוֹן, שֶׁבֶר"
עיבורהון,שִׁבְרָם
עיבידו,עֲשׂוּ
עידן,"זמן, מועד"
עידן רתחא,"בשעת כעס, שעת חירום, זמן מגיפה"
עידנ,זמן
עידנא,"זמן, תקופה, מועד"
עידניה,זמנו
עייל,נכנס
עיילא,נכנסה
עיילוהו,הביאוהו
עיילי,נכנסו
עייליתו,נכנסתם
עיינין,עיניים
עיל,"הביא, הכניס"
עיל,מִמַּעַל
עילאה,עליון
עילאין,עליונים
עילה,"טעם, נימוק, סיבה"
עילויא,"ערך, הערכה"
עילויה,עליו
עילויך,עליך
עיליתא,"עליה, עליית גג"
